mean,standard_deviation,entropy,skewness,kurtosis,energy,contrast,class
70.89674444444445,68.28445206520873,6.148254056228255,0.9138360311388459,0.43742978346802186,0.24232569666632126,915.6350111856823,Y
56.172066666666666,63.79350013699589,5.387617619487188,1.1061402405283622,0.8939869193746364,0.3733074480344245,1069.594026845638,Y
57.330333333333336,76.985901103889,5.446486079591713,1.412864407969958,0.8059552118119537,0.3651324556523477,727.5453020134232,Y
42.41872222222222,58.31815606872497,4.631842700494848,1.308074665863695,1.0678607812248702,0.4762711131912839,533.8674720357951,Y
41.03373333333333,50.484737582054336,4.650598578512135,1.3313000584957835,2.0600162518689418,0.4494044120343122,499.8752796420581,Y
61.6171,71.48806441817162,5.699282987591359,1.0361866706211478,0.10077830434823865,0.35358722939254167,401.5416331096197,Y
64.99887777777778,70.81108473228484,5.489431774595277,0.7527684348480905,-0.38699701462880487,0.36398987221674,1104.707472035795,Y
75.18535555555556,89.68430693262167,5.252796077265636,0.8061674449681347,-0.784687685913831,0.38681276385240543,1177.4034675615221,Y
32.80047777777778,50.02737297158817,4.3843497365275494,2.129595924788642,5.712320122858644,0.4724009818779323,229.29478747203615,Y
51.676788888888886,68.34250321497412,4.826520474474459,1.2405993901647314,0.7205849993199349,0.4613964352460768,423.8415436241611,Y
42.73685555555556,67.35994580940365,4.507166279188558,1.7367252805421574,2.2360564011499875,0.5080402827479285,923.6048993288618,Y
30.464533333333332,48.18286334261721,4.267754148990204,2.632747315149063,8.428270090733571,0.47105436576185805,573.3980536912761,Y
59.226055555555554,70.84901174718293,5.3672420749466125,1.3450632864213115,1.24418527432492,0.36934291017557,863.130939597316,Y
49.22162222222222,62.57181132490492,5.10243122653463,1.4142093466162413,1.5055025744727581,0.41591284391867345,628.0068232662194,Y
48.42135555555556,57.842005051560065,4.557058256223917,1.2464246795110157,1.4817306593022126,0.42363186363914573,518.099239373602,Y
42.78375555555556,63.03088462109694,4.352536889122286,1.7181063892172699,2.78986462087202,0.49237305464944264,758.5652348993299,Y
90.6160111111111,87.92125509214301,5.3401467103603,0.2436581212114702,-1.4114629325368613,0.37256485222509167,1020.9487024608509,Y
90.10991111111112,95.52255654261225,5.475251582238567,0.8070486292765827,-0.8780480916984774,0.27151372134173585,1327.145234899331,Y
73.64008888888888,86.05004834134427,4.904394027395576,0.5842768399084486,-1.2729763019127167,0.4571656618338197,604.55389261745,Y
81.05576666666667,85.95835833621209,5.172725431868913,0.6371118135416518,-0.7679390196880087,0.38176981729793386,1057.0491275167801,Y
100.91762222222222,86.18946037984215,5.916781964836077,0.15243571206407672,-1.2082857493331303,0.2675679398495372,1043.730850111857,Y
33.127922222222224,52.788005606435405,4.800952426058917,2.4588033975395107,6.460783882853548,0.40549295639195493,757.0932438478746,Y
51.256277777777775,66.36788680889572,4.693328721260273,1.073173685698425,0.2414239894500949,0.47256818927251676,757.6159507829991,Y
